label	drawings	engraving	iconography	painting	sculpture	total
Clergy	0	0	4	0	0	4
Fictional character	4	30	32	138	32	236
Aquarium decor	0	0	0	0	2	2
Volcanic field	0	0	0	1	0	1
Opera	0	0	0	1	0	1
Workhouse	0	1	0	0	0	1
Red	0	0	0	4	0	4
Wetland	0	0	0	2	0	2
Wild cat	0	1	0	0	0	1
Aisle	0	1	0	0	0	1
Water resources	1	0	0	1	0	2
Dancer	0	0	0	1	0	1
Play	0	0	0	1	0	1
Daydream	0	0	0	2	0	2
Convoy rescue ship	0	1	0	0	0	1
Photography	13	20	2	257	16	308
Tabby cat	0	1	0	0	0	1
Organism	2	7	1	3	9	22
Animal figure	0	0	0	0	23	23
Brass instrument	0	0	0	0	1	1
Street light	0	0	0	0	1	1
Hairstyle	6	2	0	16	1	25
Burro	0	1	0	2	0	3
Standing	7	0	0	6	34	47
Jeans	0	0	0	1	0	1
Chin	20	3	3	24	18	68
Silken windhound	0	0	0	1	0	1
Choreography	0	0	0	1	0	1
National historic landmark	0	0	0	0	10	10
Museum	0	0	1	0	12	13
Watercraft rowing	0	0	0	1	0	1
Easter egg	0	0	0	0	1	1
Rope	0	0	0	0	1	1
Ear	0	0	0	2	0	2
Reef	0	0	0	0	1	1
Printmaking	1	46	0	0	0	47
Footwear	2	0	0	2	2	6
Model aircraft	0	0	0	1	0	1
Abbess	0	0	10	4	0	14
Rug	0	0	1	0	0	1
Plane	0	0	0	1	0	1
Fluyt	1	1	0	0	0	2
Lake	0	0	0	4	0	4
Tower	1	2	0	0	0	3
Middle ages	2	15	121	43	1	182
Icon	0	1	439	2	0	442
Chapel	0	4	3	1	0	8
Perennial plant	0	0	0	0	2	2
Almshouse	1	10	0	0	0	11
Beetle	0	1	0	0	0	1
Wood	0	2	3	1	24	30
Longship	0	1	0	0	0	1
Woodland	0	1	0	5	1	7
Canoe birch	0	0	0	1	0	1
Hat	0	0	0	3	0	3
Platter	0	0	0	1	0	1
Bicycle	0	0	0	0	1	1
Interaction	0	0	1	1	0	2
Moon	0	0	0	1	0	1
Pastel	0	0	0	1	0	1
Strategy video game	0	1	0	7	0	8
Mare	1	0	0	1	1	3
Mast	0	1	0	0	0	1
Non-commissioned officer	0	0	0	1	0	1
